player,type,experience,season,contract_yrs,first_year_percent_of_cap
Nickeil Alexander-Walker,CO,2,2022,NA,3587278
Nicolas Batum,PO,13,2022,NA,3249280
Nicolas Claxton,RFA,3,2022,NA,NA
Obi Toppin,CO,1,2022,NA,5529623
Onyeka Okongwu,CO,1,2022,NA,6605536
Oshae Brissett,CO,2,2022,NA,1229523
Otto Porter,UFA,9,2022,NA,NA
P.J. Tucker,PO,10,2022,NA,7175000
Pat Connaughton,PO,6,2022,NA,5333333
Patrick Beverley,UFA,10,2022,NA,NA
Patty Mills,PO,12,2022,NA,6037250
Patrick Williams,CO,1,2022,NA,8025410
Payton Pritchard,CO,1,2022,NA,2612430
P.J. Washington,CO,2,2022,NA,3017640
Precious Achiuwa,CO,1,2022,NA,3128282
RJ Barrett,CO,2,2022,NA,8899069
Raul Neto,UFA,7,2022,NA,NA
Ricky Rubio,UFA,11,2022,NA,NA
RJ Hampton,CO,1,2022,NA,2782354
Robert Covington,UFA,9,2022,NA,NA
Robin Lopez,UFA,14,2022,NA,NA
Rodney Hood,UFA,8,2022,NA,NA
Rodney McGruder,UFA,6,2022,NA,NA
Romeo Langford,CO,2,2022,NA,4132054
Rui Hachimura,CO,2,2022,NA,5085337
Russell Westbrook,PO,13,2022,NA,41358814
Saddiq Bey,CO,1,2022,NA,3257576
Sam Dekker,UFA,5,2022,NA,NA
Sam Hauser,RFA,1,2022,NA,NA
Sam Merrill,RFA,2,2022,NA,NA
Scottie Lewis,RFA,1,2022,NA,NA
Sekou Doumbouya,CO,2,2022,NA,3971993
Semi Ojeleye,UFA,5,2022,NA,NA
Serge Ibaka,UFA,13,2022,NA,NA
Shake Milton,CO,3,2022,NA,1664676
Sharife Cooper,RFA,1,2022,NA,NA
Skylar Mays,RFA,2,2022,NA,NA
Solomon Hill,UFA,9,2022,NA,NA
Sviatoslav Mykhailiuk,PO,3,2022,NA,1803969
T.J. Warren,UFA,8,2022,NA,NA
Tacko Fall,RFA,3,2022,NA,NA
Taurean Prince,UFA,6,2022,NA,NA
Terance Mann,CO,2,2022,NA,1433534
Terry Taylor,RFA,1,2022,NA,NA
Thaddeus Young,UFA,15,2022,NA,NA
Thanasis Antetokounmpo,PO,3,2022,NA,1803969
Thomas Bryant,UFA,5,2022,NA,NA
Tomáš Satoranský,UFA,6,2022,NA,NA
Tony Bradley,PO,4,2022,NA,1912787
Tony Snell,UFA,9,2022,NA,NA
Tre Scott,RFA,1,2022,NA,NA
Tremont Waters,RFA,3,2022,NA,NA
Trendon Watford,RFA,1,2022,NA,NA
Trent Forrest,RFA,2,2022,NA,NA
Trevor Ariza,UFA,18,2022,NA,NA
Trey Burke,PO,8,2022,NA,3150000
Trey Lyles,CO,6,2022,NA,2562500
Tristan Thompson,UFA,11,2022,NA,NA
Bruce Brown,RFA,4,2022,NA,NA
Ty Jerome,CO,2,2022,NA,2782354
Tyler Bey,RFA,2,2022,NA,NA
Tyler Cook,RFA,3,2022,NA,NA
Tyrese Haliburton,CO,1,2022,NA,4469749
Tyrese Maxey,CO,1,2022,NA,3038140
Tyus Jones,UFA,7,2022,NA,NA
Udoka Azubuike,CO,1,2022,NA,2537811
Udonis Haslem,UFA,19,2022,NA,NA
Victor Oladipo,UFA,9,2022,NA,NA
Vlatko Čančar,RFA,3,2022,NA,NA
Wayne Ellington,UFA,13,2022,NA,NA
Wendell Carter Jr.,RFA,4,2022,NA,NA
Wenyen Gabriel,RFA,4,2022,NA,NA
Wesley Iwundu,UFA,5,2022,NA,NA
Willie Cauley-Stein,UFA,7,2022,NA,NA
Yuta Watanabe,RFA,4,2022,NA,NA
Yves Pons,RFA,1,2022,NA,NA
Zach LaVine,UFA,8,2022,NA,NA
Zeke Nnaji,CO,1,2022,NA,2950670
Zion Williamson,CO,2,2022,NA,11067784
